is_coint,adf_statistic,p_value,hedge_ratio,intercept,base,target,zero_crossings,half_life
True,-4.872709117067262,4e-05,0.00919,-0.01634,DOT-USDT,SKL-USDT,18,192.21709
True,-3.6223468824423044,0.00535,0.93707,-0.00449,RVN-USDT,ONE-USDT,18,161.54774
True,-3.43211637230134,0.00991,4.11071,0.10733,SKL-USDT,ZRX-USDT,18,440.25925
True,-4.447645229394265,0.00024,25.3915,1.64565,ENJ-USDT,ATOM-USDT,18,162.76071
True,-3.511965090921238,0.00769,0.13217,-0.0138,ENJ-USDT,GALA-USDT,18,202.26331
True,-3.320049484630113,0.01401,5.68323,-0.89887,ENJ-USDT,LUNA2-USDT,18,267.69033
True,-3.664309308839787,0.00464,0.13545,0.0588,SUSHI-USDT,KLAY-USDT,18,280.47265
True,-3.104191448843952,0.02624,0.00406,-0.0035,FIL-USDT,ONE-USDT,18,258.43157
True,-3.01307722490634,0.03369,0.00042,0.0002,SUSHI-USDT,SPELL-USDT,18,229.33441
True,-4.005086593150752,0.00138,0.07015,-0.01611,CTK-USDT,GALA-USDT,18,230.72653
True,-3.6335845300894145,0.00515,0.00563,0.01385,APT-USDT,COTI-USDT,18,163.83963
True,-3.1937635357972853,0.02035,0.01323,0.00129,LRC-USDT,JASMY-USDT,18,274.49148
True,-3.2612100710873806,0.0167,0.32244,0.00188,ZIL-USDT,1000SHIB-USDT,18,188.58634
True,-3.5326651081495157,0.00719,0.17177,0.13286,CVX-USDT,EOS-USDT,18,286.24729
True,-3.2378247923671983,0.0179,5.78582,1.98876,API3-USDT,NEO-USDT,18,274.0254
True,-3.1646289896537443,0.02213,1171.89229,-3.70398,IOST-USDT,AXS-USDT,18,234.24496
True,-3.762895393839624,0.00331,1.172,0.4099,API3-USDT,WAVES-USDT,18,132.85908
True,-3.7475483978259096,0.00349,11.58432,7.18172,NEAR-USDT,KSM-USDT,18,136.20347
True,-2.9987413791908537,0.03501,59.6979,-9.6315,EOS-USDT,DASH-USDT,18,277.72674
True,-3.7432092278880686,0.00354,0.14876,0.20919,FIL-USDT,XTZ-USDT,18,145.09707
True,-3.0007642716258522,0.03482,0.38599,-2.29025,ZEC-USDT,ENS-USDT,18,175.01853
True,-4.164083496200933,0.00076,1016.23226,1572.01876,DOT-USDT,YFI-USDT,17,385.72861
True,-3.961838362001477,0.00162,0.00246,0.00011,C98-USDT,SPELL-USDT,17,99.20088
True,-2.991447851960315,0.0357,6.00729,-0.38962,AUDIO-USDT,OMG-USDT,17,319.39484
True,-3.877439283860312,0.00221,0.00157,0.00957,ENS-USDT,ANKR-USDT,17,232.2482
True,-3.519088170654685,0.00751,80.62614,0.61596,VET-USDT,DYDX-USDT,17,289.4095
True,-3.5757654655558992,0.00624,4.36787,-0.62428,CELO-USDT,OP-USDT,17,181.04483
True,-3.4559902184996285,0.00919,0.01763,-0.1179,ZEC-USDT,MANA-USDT,17,340.12613
True,-4.203965058915216,0.00065,1.07137,0.19766,CTK-USDT,XTZ-USDT,17,211.99248
True,-4.658596918358051,0.0001,0.02214,0.00737,EOS-USDT,ANKR-USDT,17,164.21838
True,-3.0647456717763317,0.02927,0.18111,-0.05383,XTZ-USDT,1000LUNC-USDT,17,384.87133
True,-4.258151379430534,0.00052,0.03016,0.00635,CTK-USDT,ANKR-USDT,17,212.05135
True,-3.1280124209522118,0.02455,0.07825,0.05207,OP-USDT,C98-USDT,17,206.75393
True,-3.7417767198293883,0.00356,6.08847,8.9426,ICP-USDT,EGLD-USDT,17,271.35343
True,-3.68185428779915,0.00438,0.13909,0.02598,CELO-USDT,ALPHA-USDT,17,136.36543
True,-3.330063480172207,0.01359,45.46711,-3.07478,BAT-USDT,AXS-USDT,16,196.30511
True,-3.906315288788022,0.00199,0.50355,0.04125,ICX-USDT,CTSI-USDT,16,191.29937
True,-3.276520349944678,0.01596,0.37594,0.04021,MANA-USDT,AUDIO-USDT,16,219.59789
True,-3.705872942119352,0.00403,5.71473,0.19064,ATA-USDT,EOS-USDT,16,215.81545
True,-4.949040139921154,3e-05,556.47285,8.54319,SKL-USDT,KSM-USDT,16,199.67307
True,-4.128604465360512,0.00087,0.01185,0.00168,CELO-USDT,DGB-USDT,16,86.98034
True,-3.9493933968045067,0.0017,6.46981,-7.92187,DOT-USDT,KSM-USDT,16,128.54137
True,-4.422839109258389,0.00027,0.08866,0.00177,SKL-USDT,JASMY-USDT,16,196.45881
True,-2.9571688151375866,0.03909,1.35366,-0.97678,RLC-USDT,LUNA2-USDT,16,300.1085
True,-3.8522469643811443,0.00242,0.40165,0.01242,SKL-USDT,ANKR-USDT,16,220.19176
True,-3.98761849489054,0.00148,0.00468,-0.00832,BLUEBIRD-USDT,ANKR-USDT,16,197.51596
True,-4.321682898742616,0.00041,0.03073,-0.34576,DASH-USDT,OMG-USDT,16,191.54877
True,-3.4918267915761723,0.0082,0.18552,-0.02163,MATIC-USDT,DAR-USDT,16,190.93709
True,-3.7924433108875637,0.00299,0.65639,0.13869,ADA-USDT,OCEAN-USDT,16,200.13389
True,-3.5676451992689637,0.00641,24.8926,-0.57981,COTI-USDT,LUNA2-USDT,16,231.69191
True,-3.0881719138721837,0.02744,366.14533,-0.1473,DENT-USDT,BAKE-USDT,16,254.2591
True,-3.6877344065862836,0.00429,0.04257,0.12771,APT-USDT,SAND-USDT,16,235.99315
True,-3.6260254517951576,0.00528,0.24028,0.15239,LDO-USDT,CTK-USDT,16,302.67323
True,-4.16595132749573,0.00075,0.11353,0.35371,APT-USDT,GTC-USDT,16,203.10736
True,-3.8144117738535823,0.00276,2.43822,-0.38022,CTK-USDT,ALICE-USDT,16,203.06385
True,-4.26459886797033,0.00051,0.04804,0.02062,API3-USDT,FLM-USDT,16,93.88791
True,-2.9267773815029203,0.04232,0.03659,-0.49197,EGLD-USDT,IMX-USDT,16,283.10923
True,-6.386183648665922,0.0,3.85027,-0.00903,IOST-USDT,ANKR-USDT,16,61.96515
True,-3.0454671647821954,0.03086,0.52682,0.5927,NEAR-USDT,GAL-USDT,16,216.54873
True,-4.451663984851378,0.00024,0.10803,0.09381,SNX-USDT,OCEAN-USDT,16,124.81182
True,-2.9355960967760613,0.04136,0.56212,0.16759,LIT-USDT,CTK-USDT,16,270.06991
True,-4.472776634878081,0.00022,0.00436,0.01986,ETC-USDT,NKN-USDT,16,120.23907
True,-3.0589743110640963,0.02974,0.00021,0.00352,KSM-USDT,1000SHIB-USDT,16,266.43408
True,-3.1543237114825757,0.02279,20.03799,-0.34315,COTI-USDT,OMG-USDT,16,399.75686
True,-5.05845430993871,2e-05,1.04109,0.0543,LRC-USDT,ENJ-USDT,16,98.20238
True,-3.303677401843728,0.01471,0.74207,-0.63852,LDO-USDT,OMG-USDT,15,339.81808
True,-3.0111511617281868,0.03387,0.01393,0.00516,MATIC-USDT,CELR-USDT,15,383.10134
True,-2.8815618297655368,0.04753,0.05228,0.06816,BAL-USDT,ENJ-USDT,15,271.86869
True,-5.732053779874873,0.0,1.76141,0.53159,THETA-USDT,LDO-USDT,15,86.37413
True,-3.181174218280257,0.0211,2.69825,-0.42792,SAND-USDT,OMG-USDT,15,278.33109
True,-3.5010717122439647,0.00796,0.71429,0.15203,CTK-USDT,STG-USDT,15,329.70266
True,-3.8581251536702297,0.00237,0.01958,0.00095,C98-USDT,JASMY-USDT,15,171.05933
True,-3.181153121375463,0.0211,0.29673,-0.11027,BAND-USDT,FTM-USDT,14,175.16724
True,-4.421692720267665,0.00027,0.143,0.43989,AXS-USDT,RLC-USDT,14,142.61232
True,-3.356574743534081,0.01253,159.1098,0.28155,REEF-USDT,STG-USDT,14,314.59872
True,-3.33879432912362,0.01323,0.00446,0.00252,GAL-USDT,1000SHIB-USDT,14,184.7598
True,-3.4061566546474764,0.01075,0.51987,0.27166,OMG-USDT,FLOW-USDT,14,219.25942
True,-3.231316155545225,0.01824,0.10398,0.17133,FIL-USDT,CTK-USDT,14,327.32219
True,-4.138007246781357,0.00084,3.7937,0.17156,KLAY-USDT,THETA-USDT,14,176.94198
True,-2.963993530806268,0.0384,0.10759,0.22537,MASK-USDT,STG-USDT,14,384.70995
True,-3.3348375644267683,0.01339,0.21019,0.35603,FIL-USDT,API3-USDT,14,197.04093
True,-3.284859358541698,0.01557,4.4103,-4.76018,ICP-USDT,AVAX-USDT,14,551.04446
True,-4.369192797534945,0.00034,1.01668,0.0105,ONE-USDT,ANKR-USDT,14,151.20297
True,-4.422433925397909,0.00027,0.52052,0.07167,SAND-USDT,ENJ-USDT,14,122.2588
True,-4.106643448895622,0.00094,28.03438,0.00916,DENT-USDT,XEM-USDT,14,114.13132
True,-3.0170581469452604,0.03333,10.27335,0.20292,COTI-USDT,EOS-USDT,14,326.85186
True,-3.362916593799272,0.01229,0.00057,0.00011,EOS-USDT,SPELL-USDT,14,193.87021
True,-3.0539984530152897,0.03015,0.00942,-0.01831,UNI-USDT,SKL-USDT,14,361.19524
True,-4.368191826107387,0.00034,2.36123,0.0242,GALA-USDT,CHZ-USDT,14,177.9491
True,-3.7099819062179384,0.00397,0.08079,0.00692,FTM-USDT,SKL-USDT,14,392.14101
True,-3.127583375951401,0.02458,0.00703,0.10251,INJ-USDT,BAKE-USDT,14,505.02175
True,-2.9867215370700886,0.03615,0.00064,-0.00278,ETC-USDT,1000SHIB-USDT,14,242.55412
True,-3.1876228137191736,0.02071,0.43495,-0.03387,BAT-USDT,COTI-USDT,14,225.55919
True,-3.432488952836978,0.0099,1264.36502,0.24143,DENT-USDT,API3-USDT,14,140.19136
True,-3.913063663958487,0.00194,2.27859,0.05747,SKL-USDT,CHR-USDT,14,208.06023
True,-3.020190249048954,0.03305,0.01623,0.00128,AUDIO-USDT,JASMY-USDT,14,225.24088
True,-3.0132554438425956,0.03367,22.93306,-0.08243,DGB-USDT,1000LUNC-USDT,14,302.82846
True,-3.359650975906569,0.01241,1.82272,-0.66596,LIT-USDT,OMG-USDT,14,229.40493
True,-3.3996165824652214,0.01097,0.00431,0.00023,DUSK-USDT,DENT-USDT,14,237.51914
True,-3.8055157509373614,0.00285,0.33906,1.21557,APT-USDT,CVX-USDT,14,256.86848
True,-3.3013291187412976,0.01482,728.92836,-0.57115,REEF-USDT,LUNA2-USDT,14,121.89577
True,-3.651764174519672,0.00485,0.02968,0.0006,SKL-USDT,HOT-USDT,14,262.89146
True,-3.023691890140945,0.03274,0.4922,-0.02946,1INCH-USDT,ALGO-USDT,14,257.76422
True,-3.6483419292457606,0.0049,0.02089,0.08394,APT-USDT,LRC-USDT,14,196.67868
True,-3.17307166538571,0.0216,7.80721,1.0761,CELO-USDT,DOT-USDT,14,225.92527
True,-5.292781656381895,1e-05,0.08914,0.00684,AUDIO-USDT,ANKR-USDT,14,87.53781
True,-3.2917911709790246,0.01525,25.1941,0.23344,ONE-USDT,STG-USDT,14,261.88649
True,-3.3779983456291096,0.01173,0.00155,-0.03739,QNT-USDT,CHR-USDT,14,250.49561
True,-3.1282401457172773,0.02453,0.0065,0.01097,DYDX-USDT,ANKR-USDT,14,326.76636
True,-3.746778260895702,0.0035,155.54437,-14.1901,IOTA-USDT,AVAX-USDT,14,328.27121
True,-3.423859038267794,0.01017,0.005,0.00208,RLC-USDT,1000SHIB-USDT,14,193.40628
True,-3.165633456162442,0.02206,0.20551,0.00129,CELR-USDT,JASMY-USDT,14,314.49039
True,-3.067155361690333,0.02908,0.04055,0.04611,OP-USDT,GRT-USDT,14,331.96004
True,-4.605965270992793,0.00013,62.01601,2.21345,GRT-USDT,NEO-USDT,14,141.4359
True,-3.253520205706684,0.01709,6.22588,0.19517,NKN-USDT,KAVA-USDT,14,252.64401
True,-4.343949742201223,0.00037,5e-05,0.00027,KSM-USDT,HOT-USDT,14,168.08811
True,-3.3146563166057152,0.01424,2.82241,0.41786,1INCH-USDT,GAL-USDT,13,238.39443
True,-4.872161856637655,4e-05,0.00021,0.57742,YFI-USDT,LDO-USDT,13,130.07687
True,-3.340438166948988,0.01316,0.00841,0.00151,1INCH-USDT,JASMY-USDT,13,297.46237
True,-3.1371500443677274,0.02392,0.00201,0.03737,ZEC-USDT,ALPHA-USDT,13,210.76768
True,-3.680617639786554,0.00439,2.81963,-0.40824,MANA-USDT,OMG-USDT,13,303.57752
True,-3.2896563084217827,0.01535,1.09736,-0.03924,CHR-USDT,1000LUNC-USDT,13,309.65032
True,-3.190566278902214,0.02054,0.00816,0.0111,OP-USDT,ANKR-USDT,13,212.95289
True,-2.9338575392661124,0.04155,6.18221,-0.02246,IOST-USDT,SKL-USDT,13,398.86341
True,-3.744725152888533,0.00353,0.00201,0.00592,ATOM-USDT,ANKR-USDT,13,225.37753
True,-3.1351810177241246,0.02406,0.17771,0.65668,ICP-USDT,GAL-USDT,13,395.94757
True,-3.379990739955267,0.01166,3.1797,0.06388,ROSE-USDT,ZRX-USDT,13,348.15909
True,-4.129607016203524,0.00086,3.46959,-0.6453,MANA-USDT,LUNA2-USDT,13,183.63787
True,-4.884152059422647,4e-05,7.235,0.65048,IOTA-USDT,LDO-USDT,13,140.04955
True,-3.7763460224565675,0.00316,0.0001,-0.00194,QNT-USDT,1000SHIB-USDT,12,191.94081
True,-4.560305601933998,0.00015,0.31035,0.0467,CELO-USDT,BAT-USDT,12,90.46843
True,-3.0153492065876435,0.03349,0.11022,0.04847,GTC-USDT,C98-USDT,12,217.96119
True,-3.3054641433011827,0.01464,2e-05,0.02548,YFI-USDT,C98-USDT,12,464.50041
True,-3.0750328425629525,0.02846,31.58542,-0.06799,DGB-USDT,C98-USDT,12,184.81869
True,-3.970349485034402,0.00157,2.64364,-0.00713,IOST-USDT,CELR-USDT,12,186.78071
True,-3.651268939150385,0.00485,9.87435,0.04436,ONE-USDT,C98-USDT,12,127.9949
True,-4.60024603023842,0.00013,33.23016,0.13401,ZIL-USDT,XTZ-USDT,12,80.81201
True,-4.0525061002065055,0.00116,0.00146,0.00273,APT-USDT,ONE-USDT,12,192.32688
True,-3.1343976064636445,0.02411,0.34561,0.17254,CELO-USDT,OCEAN-USDT,12,320.84622
True,-3.033858350937604,0.03185,4.49199,-0.09052,DOGE-USDT,ZRX-USDT,12,388.20967
True,-3.009485608266098,0.03402,0.08929,-0.15907,ATOM-USDT,CRV-USDT,12,277.73224
True,-4.2029072886088965,0.00065,407.53799,-0.29825,RSR-USDT,OMG-USDT,12,187.82089
True,-3.8666119135371138,0.00229,2.53868,0.192,LRC-USDT,LIT-USDT,12,120.40694
True,-4.619819234044309,0.00012,0.17901,0.0905,GTC-USDT,ENJ-USDT,12,142.74844
True,-3.3759100177277706,0.01181,1.37421,0.16397,SAND-USDT,EOS-USDT,12,230.05449
True,-3.0365304681425482,0.03162,0.01138,0.08793,APT-USDT,KLAY-USDT,12,405.29054
True,-3.0062172432464056,0.03432,0.80728,0.24222,MANA-USDT,STG-USDT,12,346.45089
True,-3.6080560675229414,0.00561,0.0311,0.01067,SAND-USDT,ANKR-USDT,12,207.73384
True,-2.8621132931127793,0.04993,0.02717,0.00724,SXP-USDT,CELR-USDT,12,445.18583
True,-2.9285817646579932,0.04212,4419.10093,162.39847,REN-USDT,FOOTBALL-USDT,12,279.08666
True,-5.012783551828949,2e-05,4.95573,-0.23359,BAT-USDT,LIT-USDT,12,67.80258
True,-3.102192373366084,0.02639,0.78269,0.07449,WOO-USDT,ZRX-USDT,12,422.36046
True,-5.4326753063394575,0.0,0.36523,0.09746,STORJ-USDT,ZRX-USDT,12,173.04665
True,-2.9618983861232984,0.03861,4.39306,-0.61849,ADA-USDT,IMX-USDT,12,246.49101
True,-4.541101025089717,0.00017,0.11544,0.09958,DYDX-USDT,OCEAN-USDT,12,161.67472
True,-3.034648315740882,0.03178,2.06667,-3.10925,SNX-USDT,RUNE-USDT,12,371.42623
True,-4.078532345408584,0.00105,0.00031,0.00018,GTC-USDT,SPELL-USDT,12,118.80507
True,-3.1793520281009675,0.02121,11.82709,1.09814,AUDIO-USDT,MASK-USDT,12,264.13257
True,-3.3473854483621888,0.01289,9.53669,0.26738,COTI-USDT,LIT-USDT,12,148.53528
True,-4.506023343046498,0.00019,23.01764,0.92356,IOTA-USDT,DOT-USDT,12,180.67322
True,-3.4859791045912445,0.00835,1.06699,0.51185,SUSHI-USDT,GAL-USDT,12,223.39105
True,-3.0177388717035813,0.03327,59.78702,6.60577,ADA-USDT,KSM-USDT,12,509.96311
True,-3.093079237349755,0.02707,0.46418,0.27343,FLOW-USDT,STG-USDT,12,306.23042
True,-4.09597817446592,0.00098,226027.27523,2363.64509,VET-USDT,YFI-USDT,12,402.90712
True,-3.39386730648797,0.01117,10.75095,0.75305,DUSK-USDT,DYDX-USDT,12,223.56436
True,-4.611342747756086,0.00012,0.06279,-0.04962,QTUM-USDT,GRT-USDT,12,140.27299
True,-2.9536071618456603,0.03946,0.00612,-0.06742,ZEC-USDT,DAR-USDT,12,325.57386
True,-2.914059911889876,0.04374,322.99695,7.28507,COTI-USDT,KSM-USDT,12,446.04883
True,-3.9424533443235137,0.00174,0.24158,-0.15366,API3-USDT,BAKE-USDT,11,267.11698
True,-3.5399291973719915,0.00702,0.04914,0.09838,DOT-USDT,OCEAN-USDT,11,265.17311
True,-3.421801690973162,0.01024,0.04024,0.19616,ENS-USDT,STG-USDT,11,316.08385
True,-3.6374380947679263,0.00508,1.65535,3.86497,APE-USDT,APT-USDT,11,348.23468
True,-3.3308000458858555,0.01356,19.05299,-0.03883,IOST-USDT,CHR-USDT,11,135.22841
True,-3.003955661302715,0.03453,0.02314,-0.00679,API3-USDT,IOTX-USDT,11,233.32725
True,-4.762181760332768,6e-05,0.02121,0.00507,EOS-USDT,ZIL-USDT,11,135.6471
True,-2.9100475555340246,0.04419,0.00807,0.00621,GTC-USDT,CELR-USDT,11,331.20335
True,-3.4401872237542137,0.00966,0.0143,0.15142,DASH-USDT,CRV-USDT,11,254.95375
True,-3.380945375718198,0.01163,1728.05165,0.82774,DENT-USDT,DYDX-USDT,11,304.12462
True,-3.1303040963136897,0.02439,0.00044,0.00483,KSM-USDT,CELR-USDT,11,355.99932
True,-3.3708699317523023,0.01199,3.31001,-0.66449,SAND-USDT,LUNA2-USDT,11,165.76163
True,-3.4198161725928546,0.0103,2.82245,0.03954,COTI-USDT,AUDIO-USDT,11,150.93612
True,-3.1445925237041674,0.02342,2.16421,0.12933,OGN-USDT,OCEAN-USDT,11,261.5179
True,-3.5079629552250853,0.00778,0.2595,0.13905,THETA-USDT,OCEAN-USDT,11,260.36363
True,-3.347149911120861,0.0129,0.00053,0.00836,ZEC-USDT,ANKR-USDT,11,301.64693
True,-3.613841701656222,0.0055,0.2885,0.23431,GTC-USDT,STG-USDT,11,244.1777
True,-3.881280131870369,0.00218,3.88516,0.06348,SKL-USDT,C98-USDT,11,246.79462
True,-3.004911831275675,0.03444,0.15807,0.01835,FTM-USDT,REN-USDT,11,245.44195
True,-3.045545883088881,0.03085,0.00968,1.23345,QNT-USDT,DYDX-USDT,10,405.09026
True,-4.236317878535971,0.00057,0.15087,-0.67678,ENS-USDT,OMG-USDT,10,161.42878
True,-5.415651851243831,0.0,0.02882,0.00796,THETA-USDT,XEM-USDT,10,76.35511
True,-3.3094382604164507,0.01446,34.07911,-0.0687,DGB-USDT,AUDIO-USDT,10,218.60601
True,-3.9128278815540787,0.00194,64.78701,2293.71436,AAVE-USDT,YFI-USDT,10,418.23217
True,-4.684135862047725,9e-05,0.02347,0.1269,APT-USDT,ENJ-USDT,10,156.27719
True,-2.936004359646186,0.04132,17.1684,-0.64833,CHZ-USDT,LUNA2-USDT,10,208.34882
True,-3.2508613643988715,0.01722,1.56102,-0.27598,CTK-USDT,FLOW-USDT,10,232.88479
True,-3.537172042818059,0.00708,2.80105,0.02405,PEOPLE-USDT,REN-USDT,10,215.65675
True,-2.9517320812426906,0.03965,0.1763,-0.85791,ATOM-USDT,OMG-USDT,10,388.31337
True,-5.0980741222874375,1e-05,15.90332,-1.95431,CELO-USDT,AXS-USDT,10,86.08569
True,-4.3414685701372004,0.00038,0.03674,0.42983,KSM-USDT,RLC-USDT,10,198.56944
True,-3.33038989187506,0.01357,1.51652,1.00539,LIT-USDT,DYDX-USDT,10,320.9354
True,-3.980143928040047,0.00152,1.11449,0.00713,CELR-USDT,ANKR-USDT,10,158.22952
True,-3.890493795010642,0.00211,0.00296,0.00218,LDO-USDT,DGB-USDT,10,184.34383
True,-3.717104193149344,0.00388,0.00146,0.01347,APT-USDT,ANKR-USDT,10,197.99451
True,-3.473183447220807,0.0087,371.55239,1.29628,ONE-USDT,AXS-USDT,10,201.22046
True,-3.838922859362416,0.00253,0.00645,-0.01127,DOT-USDT,IOTX-USDT,10,227.21064
True,-2.872141789538042,0.04868,0.60773,1.8575,APT-USDT,AR-USDT,10,335.66163
True,-4.125950018042334,0.00088,4e-05,0.00026,APT-USDT,SPELL-USDT,10,185.52601
True,-3.518229040573272,0.00753,2.46712,0.04156,COTI-USDT,C98-USDT,10,190.70166
True,-3.390150697506806,0.0113,0.1446,-0.40708,ZEN-USDT,SUSHI-USDT,10,244.9684
True,-3.8648096239769942,0.00231,1.69781,-0.53121,MATIC-USDT,OMG-USDT,10,276.82636
True,-2.9938134737962776,0.03548,0.13756,-0.00661,LRC-USDT,GALA-USDT,10,251.68588
True,-3.4595599509477273,0.00909,0.78335,0.50093,OMG-USDT,ALICE-USDT,10,259.99172
True,-2.9322037429738415,0.04173,1e-05,0.04866,YFI-USDT,ALPHA-USDT,10,248.05465
True,-3.292973788372766,0.0152,9e-05,0.28737,YFI-USDT,XTZ-USDT,10,405.12541
True,-4.6154585251365425,0.00012,5955289.4576,2006.28205,DENT-USDT,YFI-USDT,10,270.05307
True,-3.225988214068494,0.01853,0.0165,-0.05627,ATOM-USDT,1000LUNC-USDT,10,290.21878
True,-3.497420795324322,0.00805,0.00015,0.38694,YFI-USDT,RLC-USDT,10,349.89595
True,-3.3502598275944475,0.01278,0.00025,-0.19586,ETH-USDT,ZRX-USDT,10,358.59986
True,-3.138982083938731,0.0238,25.68544,0.11052,RVN-USDT,CTK-USDT,10,233.89668
True,-3.875885113230185,0.00222,8.93107,0.12269,GALA-USDT,1INCH-USDT,10,203.53323
True,-3.359110244031146,0.01243,2.38168,0.29578,DAR-USDT,STG-USDT,10,296.14097
True,-3.9424624989178563,0.00174,76.71587,-0.85626,ZIL-USDT,OMG-USDT,10,226.85792
True,-3.3842313440525853,0.01151,0.40614,-17.74282,QNT-USDT,KSM-USDT,10,171.23786
True,-3.116617459540474,0.02535,240.89229,156.06938,GTC-USDT,FOOTBALL-USDT,10,241.77483
True,-4.56403107974755,0.00015,25.32361,0.94396,DUSK-USDT,FIL-USDT,10,164.17964
True,-3.277328259057002,0.01592,9.04049,-0.66769,BAT-USDT,GTC-USDT,10,216.87725
True,-4.299102521379803,0.00045,0.55789,-0.04814,ENJ-USDT,DAR-USDT,10,138.86136
True,-4.396998939467204,0.0003,0.81457,-0.11581,ADA-USDT,BAKE-USDT,10,284.54988
True,-3.6568619203361115,0.00476,0.11198,-0.00628,ONT-USDT,CELR-USDT,10,214.31987
True,-4.709074552259525,8e-05,0.0744,0.01148,BAKE-USDT,IOTX-USDT,10,160.67221
True,-4.452354097979964,0.00024,0.56632,0.02939,KLAY-USDT,CHR-USDT,10,156.28253
True,-4.244045732988606,0.00055,130.19824,-0.32459,IOST-USDT,LIT-USDT,10,95.2144
True,-4.4259106132818244,0.00027,0.5599,0.48891,OP-USDT,GAL-USDT,10,135.07676
True,-3.8997433721528623,0.00204,0.48636,0.05318,FTM-USDT,AUDIO-USDT,10,133.2813
True,-5.540446195739247,0.0,0.13809,0.006,DUSK-USDT,ANKR-USDT,10,108.35506
True,-4.073657402834305,0.00107,1.34324,0.10209,IOTA-USDT,OCEAN-USDT,9,195.63959
True,-3.3465772340131466,0.01292,0.28588,-0.05185,CELO-USDT,1000LUNC-USDT,9,251.15411
True,-3.251257552788566,0.0172,2738.31872,1.18115,REEF-USDT,AXS-USDT,9,139.96831
True,-4.454122862708618,0.00024,0.04548,0.0084,1INCH-USDT,ANKR-USDT,9,146.93698
True,-3.099694948458393,0.02658,0.06598,0.06517,OP-USDT,KLAY-USDT,9,326.89624
True,-3.016498142037717,0.03338,0.0364,0.03385,BAL-USDT,AUDIO-USDT,9,261.66091
True,-3.4994591881347064,0.008,1.38706,0.47086,API3-USDT,DYDX-USDT,9,225.52459
True,-5.258294347128016,1e-05,1748.61035,0.57445,DENT-USDT,LDO-USDT,9,96.38172
True,-3.396826626665622,0.01107,6.85739,0.02025,PEOPLE-USDT,DAR-USDT,9,228.92397
True,-4.546751555915639,0.00016,108.56791,0.09911,REEF-USDT,ENJ-USDT,9,144.82928
True,-3.2526858403858308,0.01713,0.01852,0.56988,LTC-USDT,LDO-USDT,9,248.12383
True,-4.082764643417083,0.00103,0.03566,0.89531,ZEC-USDT,LDO-USDT,9,207.5596
True,-3.369488164636621,0.01204,0.23055,-0.01709,BAT-USDT,SKL-USDT,9,394.93424
True,-3.5901100052540755,0.00595,0.00337,0.00162,SUSHI-USDT,JASMY-USDT,9,225.50987
True,-4.87452757001091,4e-05,63.06809,0.74656,RVN-USDT,LDO-USDT,9,133.39802
True,-3.982434561964745,0.00151,0.22818,0.01412,IOTA-USDT,HBAR-USDT,9,224.87152
True,-6.579538536549691,0.0,0.32953,0.55409,FIL-USDT,LDO-USDT,9,75.13983
True,-3.945253187952533,0.00173,0.02291,0.00891,OMG-USDT,GALA-USDT,9,242.56674
True,-4.267224365235448,0.00051,1.6428,-0.15649,IOTA-USDT,BAKE-USDT,8,298.87225
True,-3.6592065453709623,0.00472,4.90824,-0.70919,ENJ-USDT,OMG-USDT,8,258.1141
True,-3.4980024723890693,0.00804,1.24771,0.38532,EOS-USDT,RLC-USDT,8,222.93983
True,-4.515355104268882,0.00018,0.01903,0.00796,API3-USDT,XEM-USDT,8,106.69951
True,-4.211687689869438,0.00063,5.96591,0.62978,DAR-USDT,RLC-USDT,8,155.77165
True,-4.810991177021415,5e-05,17.06012,-0.19169,VET-USDT,BAKE-USDT,8,160.98105
True,-3.184621773982412,0.02089,12.14588,-0.03016,DGB-USDT,REN-USDT,8,212.98807
True,-5.208725278518996,1e-05,0.06491,0.00584,LRC-USDT,ZIL-USDT,8,88.05932
True,-3.2348509968070416,0.01805,9.35236,0.83455,ARPA-USDT,MTL-USDT,8,327.44028
True,-3.4515859919389347,0.00932,44.61924,3.19852,DUSK-USDT,NEO-USDT,8,297.47717
True,-2.923646586156274,0.04267,0.14148,0.03015,CELO-USDT,OGN-USDT,8,239.14284
True,-4.321578708874799,0.00041,0.04429,0.01127,FTM-USDT,ANKR-USDT,8,159.99339
True,-3.125890863648886,0.0247,0.35072,-0.13272,API3-USDT,FTM-USDT,8,185.47622
True,-3.9923495561812805,0.00145,0.77761,0.22667,LIT-USDT,XTZ-USDT,8,108.24098
True,-3.1078084249818847,0.02598,0.29721,0.93863,FIL-USDT,DYDX-USDT,8,344.68649
True,-3.2767194971124893,0.01595,1.52038,-0.1001,ONT-USDT,AUDIO-USDT,8,208.98663
True,-3.3569694931703915,0.01252,7108.04848,2565.10238,BEL-USDT,YFI-USDT,8,459.94666
True,-3.6663803509333026,0.00461,0.20335,-0.03994,LIT-USDT,DAR-USDT,8,174.1231
True,-2.9461112899452875,0.04024,1.40966,2.15625,NEAR-USDT,FIL-USDT,8,320.92234
True,-4.252287907442254,0.00054,0.62555,0.06658,ICX-USDT,ONT-USDT,8,135.01007
True,-3.2327165596185528,0.01817,0.36676,-0.07059,CELO-USDT,DAR-USDT,8,154.86717
True,-3.1874948059317045,0.02072,7.25433,1.07265,ICX-USDT,QTUM-USDT,8,202.23205
True,-5.161943089868003,1e-05,708.28254,-1.83083,IOST-USDT,FIL-USDT,8,85.73927
